isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
IE00BKX55S42;Vanguard FTSE Developed Europe ex UK UCITS ETF EUR Distributing;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Vanguard;Ireland;Europe;Actions Europe hors UK Gdes Cap.;Actions Europe hors UK Gdes Cap.;Europe;Blend_or_Broad;DIST;PHYSICAL;2.46;OK;;24.23698025386618;58.45908138688056;56.880884121516594;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;VERX;VERX.AS;XAMS;EUR;OFFICIAL_CORRECTED;;3320;;;;Vanguard official;https://www.vanguard.co.uk/professional/product/etf/equity/9524/ftse-developed-europe-ex-uk-ucits-etf-eur-distributing;Invalid checksum corrected to official distributing share class.;2026-08-06;IE00BKW55S42;INVALID;CORRECTED_OFFICIAL;Vanguard official + ISO 6166 checksum;2026-08-06;FTSE Developed Europe ex U.K. Index;Quarterly;4730;5;0.17;0.18;0.18;NYSE Euronext Amsterdam;VALID;;;VERX;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.vanguard.co.uk/professional/product/etf/equity/9524/ftse-developed-europe-ex-uk-ucits-etf-eur-distributing;OFFICIAL_OR_MARKET_PAGE;2026-08-06;VERX.AS;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;VERX.AS;VERX;XAMS;50.1144998550415;49.59036033630371;47.92405712127685;46.54886095046997;69.43001033721457;0.36886730946218194;0.2653720641127393;0.10349524534944265;0.4553576878138951;50.1144998550415;51.08751362814004;49.141486081942965;0.25840593950414437;9.09099953081854;12.334678376595729;-10.213398067300815;2.6350114689348114;10.043554313235848;8.347605365035848;True;51.220001220703125;3169.0;1.429
IE00BQZJBX31;WisdomTree Europe Equity Income UCIT ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;WisdomTree;Ireland;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00BQZJBX31.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00BQZJBX31;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EEI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEEI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EEI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EEI.PA;EEI;XPAR;16.345100021362306;16.01011058807373;15.706290397644043;14.830687427520752;67.30432734648792;0.18310186337285472;0.17731657966034292;0.005785283712511802;0.1188575199672154;16.345100021362306;16.81175051528258;15.878449527442033;1.2974753018660812;10.108653451553518;11.1359590210671;-6.415239562240227;4.349473777864343;6.653748865760067;12.156997445310136;True;16.554000854492188;1773.0;
IE00BZ56TQ67;WisdomTree Eurozone QualDivGr ETF EUR Ac;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;WisdomTree;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;18.986067147149544;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00BZ56TQ67.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00BZ56TQ67;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EGRA;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEGRA/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EGRA.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EGRA.PA;EGRA;XPAR;28.531250190734863;28.514600257873536;27.683750190734862;27.137550125122072;75.40987194693605;0.1298969814016928;0.0332055127624242;0.09669146863926861;0.1335712160382952;28.531250190734863;29.20155121659698;27.860949164872746;0.0;14.77867969906845;12.880662283445524;-9.63876889509937;2.1855998060426707;6.278187846070393;8.091742839288285;False;29.454999923706055;0.0;-3.822
FR001400KE06;AMUNDI PEA S&P US Cns Stp Scn UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Secteur Biens Conso. & Services;Act. Secteur Biens Conso. & Services;Other_or_Mixed;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;10.295831145818891;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400KE06.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400KE06;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;COSE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCOSE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;COSE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;COSE.PA;COSE;XPAR;11.282100105285645;11.197860069274903;10.957490043640137;10.675072026252746;47.0588063423944;0.03563365622670567;0.046088150509551735;-0.010454494282846068;0.16700008937290736;11.282100105285645;11.637508274561808;10.926691936009481;0.9703172474874835;22.525744197706608;20.200059575301772;-10.476185555945893;2.5886974059161627;3.6962426105511703;3.3841040424463786;False;11.333999633789062;3944.0;-12.512
FR0013412012;Amundi PEA Asie Emerg MSCI Scr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Asie hors Japon;Actions Asie hors Japon;Emerging;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;48.43;70.02;34.99;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-04-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412012.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412012;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAASI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAASI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAASI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAASI.PA;PAASI;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011869312;Amundi PEA AsiePac MSCI ACAP ex Jpn ETFA;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Asie-Pacifique hors Japon;Actions Asie-Pacifique hors Japon;Japan;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;32.896718658971544;72.44083267024564;41.675606722758275;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869312.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869312;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAEJ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAEJ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAEJ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAEJ.PA;PAEJ;XPAR;26.389749813079835;27.04551986694336;25.918839855194094;24.232126932144165;56.14236399135627;-0.18488881849173566;-0.2572381503942305;0.07234933190249482;0.5664283207484654;26.389749813079835;27.417918584611833;25.361581041547836;0.5830644728445937;24.465957772382424;27.21884586759892;-12.586321359275733;-3.4760364639277674;1.931993880270233;12.485073931312996;False;26.3799991607666;9777.0;10.089
FR0011871078;Amundi PEA Chine MSCI Ch Scr UCITS ETF-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Chine;Actions Chine;China;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011871078.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011871078;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PASI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPASI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PASI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PASI.PA;PASI;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011882364;Amundi PEA Eau (MSCI Water) ETF Capi;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Eau;Actions Secteur Eau;Other_or_Mixed;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;6.17363361010741;32.22280471981917;20.00290580217019;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011882364.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011882364;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;AWAT;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTAWAT/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;AWAT.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;AWAT.PA;AWAT;XPAR;32.3892502784729;31.854780082702636;31.471160106658935;31.420769090652467;55.54203454502033;0.1792521288429043;0.1462367508836572;0.03301537795924711;0.4503571646554129;32.3892502784729;33.09247869984308;31.686021857102723;0.8322521743308827;15.750222031506436;16.018802348706984;-10.179644822005551;2.850026253149762;7.989668117466775;1.3847530174162515;True;33.02000045776367;6928.0;-16.634
FR0011440478;Amundi PEA Emerg EMEA MSCI ESG Tr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;Emerging;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;13.203123680626394;50.91653913044401;24.065310390276508;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011440478.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011440478;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PLEM;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPLEM/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PLEM.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PLEM.PA;PLEM;XPAR;21.18025016784668;21.243780059814455;21.15130994796753;21.036171512603758;69.86606857758852;0.08709966672676472;-0.007761180863175888;0.09486084758994061;0.23214285714285715;21.18025016784668;21.77051770829051;20.58998262740285;0.2280084804935952;14.45879299407535;15.292319121571275;-12.604446411132809;2.1141685044182124;3.500002906436017;-2.5161415883023452;True;21.735000610351562;1796.0;-9.605
FR0013412020;Amundi PEA Emerg MSCI ESG Tr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Marchés Emergents;Actions Marchés Emergents;Emerging;ESG_Climate;UNKNOWN;SYNTHETIC;0.0;OK;;27.53;53.93;40.41;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412020.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412020;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAEEM;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAEEM/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAEEM.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAEEM.PA;PAEEM;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013346681;Amundi PEA Euro Court Terme UCITS ETF;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Swap ESTR PEA;Swap ESTR PEA;Money_Market;Cash_MoneyMarket;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;2.0668053841386147;11.404801207212323;-10.637913267934628;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013346681.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013346681;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;OBLI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTOBLI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;OBLI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;OBLI.PA;OBLI;XPAR;9.769649982452393;9.755419960021973;9.735500001907349;9.695870013237;64.0006866821806;0.0059671645744803214;0.00623299112810785;-0.0002658265536275286;0.006499903542654855;9.769649982452393;9.781298719124024;9.758001245780761;0.531213385609211;0.8025308295267662;0.523440301865218;-0.1865248679729259;0.18442262936211318;0.5449819473626771;1.0854909396506462;False;9.777999877929688;37971.0;-20.741
FR0011869304;Amundi PEA Im Eurp FTSE EPRA/NAREIT ETFA;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Immobilier - Indirect Europe;Immobilier - Indirect Europe;Europe;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869304.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869304;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PMEH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPMEH/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PMEH.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PMEH.PA;PMEH;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011869320;Amundi PEA Inde (MSCI India) ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Inde;Actions Inde;India;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;-4.490932656546143;9.100257550924852;10.249991482233733;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869320.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869320;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PINR;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPINR/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PINR.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PINR.PA;PINR;XPAR;22.99375009536743;22.81308006286621;22.50012010574341;23.55664708137512;62.59545244970759;0.12130815315357779;0.07758178872443842;0.04372636442913937;0.21785695212227957;22.99375009536743;23.50714845743036;22.480351733304502;1.0863496303209248;10.522256306309858;14.981328898730425;-19.102067672818713;1.2367101170257078;8.511627552121181;-4.467464986706515;True;23.329999923706055;13503.0;-27.299
FR0013411980;Amundi PEA Japon Topix ETF EUR Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Japon Grandes Cap.;Actions Japon Grandes Cap.;Japan;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;26.999706912137466;66.64520097739437;53.11193324385128;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PTPXE;PTPXE.PA;XPAR;EUR;VERIFIED;0.2;170;;18.76;;justETF + Boursorama;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013411980;"Ticker, TER and risk from justETF; recent AUM and market data from Boursorama.";2026-08-06;FR0013411980;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PTPXE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPTPXE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PTPXE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PTPXE.PA;PTPXE;XPAR;37.80300006866455;37.62104011535644;36.426760025024414;34.877032871246335;70.20615070001573;0.19389657379055336;0.07254519016428396;0.1213513836262694;0.5921429225376674;37.80300006866455;38.87183856891856;36.73416156841054;0.6098390194978497;18.072627462514724;17.080408772072822;-9.93749390348132;2.4139320538036912;7.270166566368652;9.225962395055841;False;38.81999969482422;7175.0;4.192
FR0013411998;Amundi PEA Japon Topix ETF Hdg EUR;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;Japan;Blend_or_Broad;UNKNOWN;SYNTHETIC;0.0;OK;;45.49;97.66;139.78;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PTPXH;PTPXH.PA;XPAR;EUR;VERIFIED;0.48;60;31;;;justETF + ETF Overlap;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013411998;Ticker, TER, AUM and holdings.;2026-08-06;FR0013411998;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PTPXH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPTPXH/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PTPXH.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PTPXH.PA;PTPXH;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400S9V0;Amundi PEA Luxe Mnd UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Secteur Biens Conso. & Services;Act. Secteur Biens Conso. & Services;Other_or_Mixed;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MLUX;MLUX.PA;XPAR;EUR;VERIFIED;0.3;12;;17.74;;justETF;https://www.justetf.com/fr/etf-profile.html?isin=FR001400S9V0;Ticker, TER, AUM and volatility.;2026-08-06;FR001400S9V0;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MLUX;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMLUX/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MLUX.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MLUX.PA;MLUX;XPAR;;;;;;;;;;;;;;;;;;;;;;;
