isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
IE00BZ56TQ67;WisdomTree Eurozone QualDivGr ETF EUR Ac;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;WisdomTree;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;20.197940494881284;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00BZ56TQ67.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00BZ56TQ67;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EGRA;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEGRA/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EGRA.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EGRA.PA;EGRA;XPAR;28.590500164031983;28.545600242614746;27.721300182342528;27.158925123214722;89.60000569662037;0.20286241160042806;0.06713689253002497;0.1357255190704031;0.14035701751708984;28.590500164031983;29.456226544886867;27.7247737831771;0.012195121951219513;14.619220656347018;13.013734677846491;-9.63876889509937;4.147705560378623;7.360631416010377;7.690915904975526;False;29.7549991607666;1.0;-2.666
FR001400KE06;AMUNDI PEA S&P US Cns Stp Scn UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Secteur Biens Conso. & Services;Act. Secteur Biens Conso. & Services;Other_or_Mixed;Blend_or_Broad;ACC;LIKELY_SWAP_FOR_PEA;0.0;OK;;10.197301040183149;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400KE06.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400KE06;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;COSE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCOSE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;COSE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;COSE.PA;COSE;XPAR;11.289900064468384;11.205360069274903;10.960480041503907;10.680837025642395;52.316068682676864;0.030061148287202855;0.042882750065081965;-0.01282160177787911;0.15357146944318498;11.289900064468384;11.637648369834283;10.942151759102485;0.3159022821930487;22.51526270862736;20.2216672458284;-10.476185555945893;1.4021137694160357;3.771153947704753;2.966138686025288;False;11.281999588012695;1297.0;-12.666
FR0013412012;Amundi PEA Asie Emerg MSCI Scr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Asie hors Japon;Actions Asie hors Japon;Emerging;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;39.859754770069536;83.55498579965412;48.40280914484132;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-04-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412012.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412012;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAASI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAASI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAASI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAASI.PA;PAASI;XPAR;37.87350006103516;39.35370025634766;37.41401014328003;34.42941314697266;51.71450384939829;-0.385183842578499;-0.5345076805230329;0.14932383794453385;0.9928569793701172;37.87350006103516;39.53892353658426;36.20807658548606;0.4634958097383673;27.66197420134028;31.07385471381749;-16.544591330662705;-4.798196172013435;-1.4920346791011285;15.79027189630331;True;38.095001220703125;27219.0;16.996
FR0011869312;Amundi PEA AsiePac MSCI ACAP ex Jpn ETFA;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Asie-Pacifique hors Japon;Actions Asie-Pacifique hors Japon;Japan;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869312.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869312;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAEJ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAEJ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAEJ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAEJ.PA;PAEJ;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011871078;Amundi PEA Chine MSCI Ch Scr UCITS ETF-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Chine;Actions Chine;China;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;-4.752954813788957;19.702522502988185;-20.47058554256663;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011871078.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011871078;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PASI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPASI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PASI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PASI.PA;PASI;XPAR;9.89844994544983;9.708959999084472;9.888969974517822;10.397851004600525;65.34017594589898;0.1242399128632048;0.10090841643834092;0.023331496424863873;0.11550024577549525;9.89844994544983;10.234246673186947;9.562653217712713;1.3514292451594307;19.06109816380957;21.085901986201023;-22.466326988428996;4.871245086022524;-4.068111295329757;-5.9718103645575615;True;10.140000343322754;23211.0;-27.617
FR0011882364;Amundi PEA Eau (MSCI Water) ETF Capi;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Eau;Actions Secteur Eau;Other_or_Mixed;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;5.964198797718812;31.2124379984581;20.659365155604647;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011882364.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011882364;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;AWAT;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTAWAT/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;AWAT.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;AWAT.PA;AWAT;XPAR;32.41400022506714;31.905780067443846;31.482510089874268;31.429244079589843;59.92108964661276;0.20499778755650055;0.15798895821822587;0.04700882933827469;0.44928605215890066;32.41400022506714;33.16396623589856;31.66403421423572;0.6874379120382913;15.30095132640005;15.462465671657064;-10.179644822005551;1.524011511271972;8.473957340870285;0.2980794355589067;True;32.974998474121094;5709.0;-16.9
FR0011440478;Amundi PEA Emerg EMEA MSCI ESG Tr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;Emerging;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011440478.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011440478;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PLEM;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPLEM/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PLEM.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PLEM.PA;PLEM;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013412020;Amundi PEA Emerg MSCI ESG Tr UCITS ETFC;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Marchés Emergents;Actions Marchés Emergents;Emerging;ESG_Climate;UNKNOWN;SYNTHETIC;0.0;OK;;27.53;53.93;40.41;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412020.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412020;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PAEEM;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPAEEM/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PAEEM.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PAEEM.PA;PAEEM;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013346681;Amundi PEA Euro Court Terme UCITS ETF;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Swap ESTR PEA;Swap ESTR PEA;Money_Market;Cash_MoneyMarket;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013346681.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013346681;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;OBLI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTOBLI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;OBLI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;OBLI.PA;OBLI;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011869304;Amundi PEA Im Eurp FTSE EPRA/NAREIT ETFA;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Immobilier - Indirect Europe;Immobilier - Indirect Europe;Europe;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869304.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869304;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PMEH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPMEH/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PMEH.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PMEH.PA;PMEH;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011869320;Amundi PEA Inde (MSCI India) ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Inde;Actions Inde;India;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011869320.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011869320;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PINR;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPINR/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PINR.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PINR.PA;PINR;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013411980;Amundi PEA Japon Topix ETF EUR Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Japon Grandes Cap.;Actions Japon Grandes Cap.;Japan;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PTPXE;PTPXE.PA;XPAR;EUR;VERIFIED;0.2;170;;18.76;;justETF + Boursorama;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013411980;"Ticker, TER and risk from justETF; recent AUM and market data from Boursorama.";2026-08-06;FR0013411980;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PTPXE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPTPXE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PTPXE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PTPXE.PA;PTPXE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013411998;Amundi PEA Japon Topix ETF Hdg EUR;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Secteur Autres;Actions Secteur Autres;Japan;Blend_or_Broad;UNKNOWN;SYNTHETIC;0.0;OK;;45.49;97.66;139.78;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PTPXH;PTPXH.PA;XPAR;EUR;VERIFIED;0.48;60;31;;;justETF + ETF Overlap;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013411998;Ticker, TER, AUM and holdings.;2026-08-06;FR0013411998;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PTPXH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPTPXH/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PTPXH.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PTPXH.PA;PTPXH;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400S9V0;Amundi PEA Luxe Mnd UCITS ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Act. Secteur Biens Conso. & Services;Act. Secteur Biens Conso. & Services;Other_or_Mixed;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;4.689493529384858;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MLUX;MLUX.PA;XPAR;EUR;VERIFIED;0.3;12;;17.74;;justETF;https://www.justetf.com/fr/etf-profile.html?isin=FR001400S9V0;Ticker, TER, AUM and volatility.;2026-08-06;FR001400S9V0;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MLUX;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMLUX/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MLUX.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MLUX.PA;MLUX;XPAR;9.65475001335144;9.66013999938965;9.406890029907226;9.65521300792694;57.65569510943494;0.046598123479153486;0.02026499321054561;0.026333130268607875;0.15514285223824636;9.65475001335144;9.916592194617143;9.392907832085738;1.1123973114264376;20.502914885700214;19.270265904202972;-16.6587019207032;1.9362215241864211;9.779212920967751;-3.281261784492462;True;9.845000267028809;5958.0;-18.174
FR0013412004;Amundi PEA MSCI Emerging LA Sel ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Amérique Latine;Actions Amérique Latine;Emerging;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;31.75;24.83;48.18;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-07-01;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013412004.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013412004;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PALAT;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPALAT/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PALAT.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PALAT.PA;PALAT;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR001400ZGO4;Amundi PEA MSCI Emrg ESG Trns ETF S-Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Marchés Emergents;Actions Marchés Emergents;Emerging;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGO4.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGO4;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PEMS;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPEMS/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PEMS.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PEMS.PA;PEMS;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0013412038;Amundi PEA MSCI Europe ETF Acc;ETF;PEA_NAMED;HIGH_NAME_CONTAINS_PEA;Amundi;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;PCEU;PCEU.PA;XPAR;EUR;VERIFIED;0.15;356;406;12.21;-9.39;justETF;https://www.justetf.com/fr-be/etf-profile.html?isin=FR0013412038;Euronext Paris listing, ticker, Reuters RIC, TER, AUM, performance and risk.;2026-08-06;FR0013412038;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PCEU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPCEU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PCEU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PCEU.PA;PCEU;XPAR;;;;;;;;;;;;;;;;;;;;;;;
